,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
10,-0.8083339261997982,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-0.2853422106337272,-1.234469614446002,-0.8078654368125775,-1.216628528147514,1.3709983511725647,-1.4351636807675776,-1.437247396280251,-1.8377545098876222,114.0,2.5,1000.0,1173.25,0.0,0.0,4.0,0.0,-34700.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,520.0,520.0,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11,0.5500153645057871,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.2527685713006339,0.9047452904396297,1.1625380676083432,0.003253017454939925,-0.40951898801258424,1.5044776150775847,-0.00032346339614715394,1.5208187529525563,270.0,5.0,1000.0,1038.09,0.0,0.0,3.0,0.0,-19700.0,2.0,18.0,3.0,0.0,1.0,1.0,1.0,14900.0,7450.0,67050.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,-0.8779928641846999,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.5213979794841247,-0.8078654368125775,1.223134563057394,-0.40951898801258424,-1.541465034998418,-1.2921035646757961,-1.8043859378076772,106.0,1.0,2000.0,1609.11,0.0,1.0,2.0,0.0,0.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,0.0,1220.0,4270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13,0.20172067458127807,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-0.8880262864002116,0.4769023094625034,-0.8078654368125775,1.223134563057394,1.3709983511725647,0.46599515451475965,-0.5269882237894551,-0.21010971621030497,230.0,5.0,1000.0,1060.74,0.0,1.0,7.0,0.0,-51500.0,3.0,15.0,1.0,1.0,2.0,3.0,0.0,9820.0,4910.0,34370.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,-0.5209908070120782,-1.0378864254512672,2.107854003391451,0.9196805569510089,0.9594873982410949,-1.0918552874536265,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,0.2022860257497903,-1.5450685283292747,1.1320484052274828,147.0,2.5,500.0,1054.92,6000000.0,0.0,7.0,51900.0,0.0,3.0,4.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,8530.0,0.0,59710.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,-0.6951381519743327,-1.0378864254512672,-0.4873150842314025,1.6924776699633535,0.9594873982410949,-0.5213979794841247,-0.8078654368125775,0.003253017454939925,1.3709983511725647,-1.4453849648282353,-1.350161097317578,-1.8562926054875917,127.0,5.0,500.0,1319.97,0.0,0.0,5.0,73700.0,0.0,2.0,8.0,1.0,1.0,1.0,3.0,0.0,470.0,940.0,3290.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
16,0.4542343247765471,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-2.0503455753784317,0.04905932848537707,1.1625380676083432,0.003253017454939925,1.3709983511725647,0.04487825121566128,0.06395451917154003,-0.3864864543471571,259.0,2.5,1000.0,1422.36,0.0,0.0,1.0,0.0,-83900.0,2.0,12.0,3.0,0.0,1.0,3.0,0.3333333333333333,7760.0,7760.0,31040.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17,-0.7996265589516854,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.9047452904396297,1.1625380676083432,-1.216628528147514,1.3709983511725647,-1.541465034998418,-0.6596911555420996,-0.44739733988991387,115.0,5.0,1000.0,1051.67,0.0,0.0,5.0,0.0,0.0,3.0,18.0,3.0,1.0,0.0,3.0,0.0,0.0,4270.0,29890.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,2.0302677966849503,-0.22193797776945337,1.6753258221209752,0.905500793409498,-0.9095507176775861,1.0473596174320052,1.1625380676083432,-1.216628528147514,1.3709983511725647,0.9934134120446984,1.0260507743782128,0.2681731502689067,440.0,1.0,1000.0,995.55,5000000.0,1.0,3.0,51500.0,-52100.0,3.0,19.0,3.0,1.0,0.0,3.0,0.6666666666666666,12400.0,12400.0,43400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,-1.060847576395067,-0.22193797776945337,-0.4873150842314025,0.9090457342948757,-1.6916050540888576,1.0473596174320052,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,0.9893248984204353,1.0219038077609426,0.5923249933312296,85.0,5.0,1000.0,1454.42,0.0,1.0,5.0,51600.0,-73900.0,3.0,19.0,1.0,1.0,0.0,1.0,1.0,12380.0,12380.0,49520.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
20,-0.9215297004252636,-1.0378864254512672,-0.4873150842314025,0.14333850305328663,-0.9418373645936478,-1.6623125954231284,1.1625380676083432,1.223134563057394,-0.40951898801258424,0.9566167894263305,0.9887280748227815,0.2348045781889617,101.0,2.5,500.0,1380.89,0.0,1.0,7.0,30000.0,-53000.0,2.0,0.0,3.0,0.6666666666666666,2.0,1.0,0.6666666666666666,12220.0,12220.0,42770.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,0.7589921784604925,-0.22193797776945337,-0.4873150842314025,0.9905793746585634,0.9594873982410949,-1.234469614446002,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,-1.4167653694583937,-1.2921035646757961,-1.8043859378076772,294.0,1.0,1000.0,1226.49,0.0,0.0,7.0,53900.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,610.0,1220.0,4270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
22,0.5761374662501253,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.6195166364548789,0.1773363153978828,0.003253017454939925,0.48073968157999025,-0.7217180533336682,0.11786508519605186,-0.3314018274215336,273.0,5.0,1000.0,1403.9,0.0,0.0,7.0,0.0,0.0,4.0,16.0,2.0,0.6666666666666666,1.0,2.0,1.0,4010.0,8020.0,32080.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
23,0.680625873227478,-0.22193797776945337,-0.4873150842314025,1.0331186652830961,0.9594873982410949,-0.5213979794841247,-0.8078654368125775,0.003253017454939925,-0.40951898801258424,-1.4801373306344716,-1.4828640290702224,-1.9193221305274877,285.0,1.0,1000.0,1216.68,0.0,0.0,4.0,55100.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,300.0,300.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24,-1.2524096558535471,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.6640123064765001,-0.8078654368125775,1.223134563057394,-1.2997776576051587,-1.3329508401610004,-1.3335732308484975,-1.8144494754190892,63.0,2.5,2000.0,1620.89,0.0,0.0,2.0,0.0,0.0,2.0,7.0,1.0,0.0,2.0,0.0,0.0,1020.0,1020.0,4080.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25,1.9257793897075977,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.08416052629453408,0.6195166364548789,1.1625380676083432,0.003253017454939925,-1.2997776576051587,1.067006657281434,-0.2221861774200997,1.0107562940162542,428.0,1.0,2000.0,1506.21,0.0,1.0,4.0,0.0,-24400.0,2.0,16.0,3.0,0.0,1.0,0.0,0.6666666666666666,12760.0,6380.0,57420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26,-1.1043844126356308,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.19167365547775253,-0.8078654368125775,0.003253017454939925,-1.2997776576051587,0.617270158612494,-0.45026934136995744,-0.07292780877053108,80.0,1.0,1000.0,1474.17,0.0,0.0,3.0,0.0,0.0,3.0,13.0,1.0,1.0,1.0,0.0,1.0,10560.0,5280.0,36960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
27,0.2191354090775035,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,-1.1355572460900178,-0.09355499850699837,-0.8078654368125775,1.223134563057394,1.3709983511725647,1.606690455684162,0.05151361931972961,0.8243160182679901,232.0,1.0,500.0,944.03,0.0,1.0,3.0,0.0,-58400.0,2.0,11.0,1.0,1.0,2.0,3.0,0.0,15400.0,7700.0,53900.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
28,-1.2437022886054343,-0.22193797776945337,-0.4873150842314025,1.0933826603345176,-0.8987885020388989,-0.3787836524917493,1.1625380676083432,1.223134563057394,-0.40951898801258424,-0.5193366289326453,0.5284147803057958,0.3529187301544813,64.0,5.0,1000.0,1468.82,0.0,1.0,1.0,56800.0,-51800.0,2.0,9.0,3.0,0.0,2.0,1.0,0.0,5000.0,10000.0,45000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
29,2.2479519778877686,-1.0378864254512672,2.107854003391451,-0.9201437625600315,0.9594873982410949,-0.6640123064765001,-0.8078654368125775,-1.216628528147514,1.3709983511725647,-0.55204473792675,-0.5415026069499005,-0.23606305005026218,465.0,2.5,500.0,1006.99,6000000.0,0.0,4.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,3.0,0.0,4840.0,4840.0,33880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
30,1.9344867569557105,-0.22193797776945337,2.107854003391451,1.4691463941845566,-0.6117960850072396,-1.6623125954231284,-0.8078654368125775,1.223134563057394,-1.2997776576051587,-0.19634405261586108,-0.1807165112473983,-0.6364859150096022,429.0,2.5,1000.0,1127.89,6000000.0,1.0,5.0,67400.0,-43800.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,6580.0,6580.0,26320.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,-0.7212602537186709,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-0.5902716537298652,1.0473596174320052,1.1625380676083432,-1.216628528147514,0.48073968157999025,0.9647938166748568,0.9970220080573218,0.5669013193655571,124.0,2.5,1000.0,1198.15,0.0,0.0,6.0,0.0,-43200.0,4.0,19.0,3.0,0.0,0.0,2.0,1.0,12260.0,12260.0,49040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32,-1.0434328418988417,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-1.3770839414383773,-0.8078654368125775,1.223134563057394,-0.40951898801258424,-0.25358324335554433,-0.8919212861092275,-0.6958078209295044,87.0,1.0,500.0,1048.39,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,0.6666666666666666,2.0,1.0,1.0,6300.0,3150.0,25200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
33,0.8460658509416198,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-1.3770839414383773,-0.8078654368125775,0.003253017454939925,-0.40951898801258424,1.1855735523850637,-0.16205516146968266,0.7957143850566086,304.0,1.0,1000.0,1525.86,0.0,0.0,7.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,13340.0,6670.0,53360.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,1.6471436377679904,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.15590863055244888,1.4752025984091315,1.1625380676083432,1.223134563057394,-0.40951898801258424,0.8462269215712271,-0.3341542760863935,-0.1746225046332206,396.0,1.0,1000.0,1366.39,0.0,1.0,2.0,0.0,-22400.0,3.0,22.0,3.0,1.0,2.0,1.0,0.0,11680.0,5840.0,35040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35,1.0550426648963251,-1.0378864254512672,-0.4873150842314025,0.6786245767453234,-0.21718151158870816,0.7621309634472543,-0.8078654368125775,1.223134563057394,-0.40951898801258424,-0.32717648859228,0.918229642329189,0.17177505314906558,328.0,2.5,500.0,1411.43,0.0,1.0,4.0,45100.0,-32800.0,3.0,17.0,1.0,1.0,2.0,1.0,0.0,5940.0,11880.0,41580.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.11174454635078006,-1.0378864254512672,-0.4873150842314025,0.9409502022632753,-0.8808514759744202,0.7621309634472543,1.1625380676083432,-1.216628528147514,0.48073968157999025,1.2591667976217993,2.715939670915795,1.234802420838742,194.0,2.5,500.0,1203.81,0.0,1.0,1.0,52500.0,-51300.0,2.0,17.0,3.0,0.3333333333333333,0.0,2.0,0.3333333333333333,13700.0,20550.0,61650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
37,-0.9650665366658272,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-1.0918552874536265,-0.8078654368125775,0.003253017454939925,0.48073968157999025,-1.4044998285856045,-1.4061451466507249,-1.782140223087714,96.0,1.0,1000.0,1631.1,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.6666666666666666,1.0,2.0,0.0,670.0,670.0,4690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,-1.7574369562440852,-1.0378864254512672,1.6753258221209752,-0.9201437625600315,0.9594873982410949,1.617816925401507,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,-0.7135410260851421,-0.7053077883320711,-0.3144527114444187,5.0,2.5,500.0,915.41,5000000.0,0.0,2.0,0.0,0.0,4.0,23.0,1.0,1.0,0.0,0.0,0.0,4050.0,4050.0,32400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
39,-0.4861613380196273,1.4099589175941745,-0.4873150842314025,2.440460196778054,-1.1391446513029135,0.04905932848537707,1.1625380676083432,0.003253017454939925,-0.40951898801258424,0.79716475808007,-0.35903607579001434,0.3931728806001292,151.0,2.5,2000.0,870.63,0.0,0.0,6.0,94800.0,-58500.0,2.0,12.0,3.0,0.0,1.0,1.0,0.0,11440.0,5720.0,45760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
40,0.43681959028032163,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.8066266334688756,1.1625380676083432,-1.216628528147514,0.48073968157999025,0.38422488202949784,-0.5684578899621564,-0.03479229782202251,257.0,2.5,500.0,1379.93,0.0,1.0,6.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,2.0,1.0,9420.0,4710.0,37680.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
