,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
10,0.41550919464150327,-1.045348669023685,-0.48930152226802814,0.367003926820204,0.9692652384674306,-0.8069930463836023,1.170017331982618,1.219421521699385,0.465374251854655,1.2586572040533277,-0.12558091112547662,1.237430588725192,254.0,1.0,500.0,1362.87,0.0,0.0,6.0,35700.0,0.0,2.0,6.0,3.0,1.0,2.0,2.0,0.0,13720.0,6860.0,61740.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.7051237985736948,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-0.7732660323618109,-0.3781216311221661,-0.8046954646125176,1.219421521699385,1.3581785719595088,-1.4355442371667928,-1.3529095705907093,-1.8217136920225208,287.0,5.0,2000.0,968.74,0.0,1.0,4.0,0.0,-49000.0,1.0,9.0,1.0,0.3333333333333333,2.0,3.0,0.0,470.0,940.0,3760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12,0.6173617973821216,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-1.3600367664165556,-1.0929073232245596,-0.8046954646125176,1.219421521699385,1.3581785719595088,-1.44367767547991,-1.369495093015915,-1.883972923676234,277.0,2.5,2000.0,1177.57,0.0,0.0,5.0,0.0,-65500.0,2.0,4.0,1.0,0.0,2.0,3.0,0.0,430.0,860.0,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13,-1.1466544265684995,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.8069930463836023,1.170017331982618,0.0,-0.42743006825019875,1.5067270726034068,0.0008836973667179614,0.7388291148882501,76.0,2.5,1000.0,1622.67,0.0,0.0,6.0,0.0,0.0,4.0,6.0,3.0,0.0,1.0,1.0,0.3333333333333333,14940.0,7470.0,52290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14,-0.0759580120313066,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.9901933946487166,0.9084926146621423,-0.8046954646125176,0.0,-0.42743006825019875,0.40057946201944783,0.4217413289063163,1.9898175746421007,198.0,2.5,1000.0,1576.41,0.0,1.0,5.0,0.0,-55100.0,3.0,18.0,1.0,1.0,1.0,1.0,1.0,9500.0,9500.0,76000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15,0.6700189980970656,1.399911375476163,-0.48930152226802814,1.0014439100575974,-1.6480878540434303,-1.2358644616450385,1.170017331982618,0.0,1.3581785719595088,-0.09556027508071017,1.379555248961954,0.959902149319656,283.0,5.0,2000.0,1313.33,0.0,0.0,7.0,53500.0,-73600.0,3.0,3.0,3.0,0.3333333333333333,1.0,3.0,0.0,7060.0,14120.0,56480.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.9596336020292571,-1.045348669023685,2.4858217401651506,-0.9054403092233323,-0.84438975770178,0.19370692255974872,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-0.2480622434516604,1.0685767034893443,0.3104011818135446,316.0,1.0,500.0,1219.94,7000000.0,0.0,4.0,0.0,-51000.0,2.0,13.0,1.0,1.0,0.0,1.0,1.0,6310.0,12620.0,44170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17,-0.9886828244236678,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-0.9012887379737552,1.051449753082621,-0.8046954646125176,0.0,1.3581785719595088,-0.22772864766886702,-0.21887447476725952,0.6855394335575293,94.0,2.5,2000.0,1025.54,0.0,0.0,2.0,0.0,-52600.0,3.0,19.0,1.0,0.6666666666666666,1.0,3.0,1.0,6410.0,6410.0,51280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
18,1.916239415017405,1.399911375476163,-0.48930152226802814,0.6236313357701609,-0.42120359192896417,0.7655354762416636,1.170017331982618,0.0,0.465374251854655,1.7588636603100445,1.8066324514110048,1.39466152968118,425.0,2.5,2000.0,912.29,0.0,0.0,2.0,42900.0,-39100.0,2.0,17.0,3.0,0.3333333333333333,1.0,2.0,1.0,16180.0,16180.0,64720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,-1.409940430143219,1.399911375476163,-0.48930152226802814,0.6521454923201561,-1.388486256552543,1.6232783067645358,1.170017331982618,0.0,1.3581785719595088,1.1325889102000088,2.5260294866043083,0.3990414438290009,46.0,1.0,2000.0,998.19,0.0,0.0,6.0,43700.0,-66300.0,4.0,23.0,3.0,0.0,1.0,3.0,0.3333333333333333,13100.0,19650.0,45850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,-0.2778106147719249,-1.045348669023685,-0.48930152226802814,2.0315178154261746,-1.0613171199886855,0.33666406098022744,-0.8046954646125176,1.219421521699385,-0.42743006825019875,-0.7015014294079523,-0.7019278154013798,-0.5132145860800703,175.0,1.0,500.0,915.29,0.0,0.0,1.0,82400.0,-57100.0,3.0,14.0,1.0,0.3333333333333333,2.0,1.0,1.0,4080.0,4080.0,28560.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,0.3452995936882447,-0.2302619875237357,2.060804131246125,-0.9054403092233323,0.9692652384674306,-1.6647358769064746,-0.8046954646125176,1.219421521699385,-0.42743006825019875,-0.5001988311582981,-0.49668197538945746,0.1199301426017605,246.0,2.5,1000.0,1267.4,6000000.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,5070.0,5070.0,40560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22,0.2926423929733008,-1.045348669023685,3.335856958003202,-0.9054403092233323,-1.552070824834472,0.9084926146621423,0.1826609336850501,-1.219421521699385,0.465374251854655,-0.30092959248692314,0.9607708077255064,0.53358469867389,240.0,1.0,500.0,1533.71,9000000.0,0.0,1.0,0.0,-70900.0,4.0,18.0,2.0,1.0,0.0,2.0,0.3333333333333333,6050.0,12100.0,48400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23,-0.1286152127462505,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.4638778271329456,1.051449753082621,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,1.5839947365780216,0.04027431312658185,0.8090026556504863,192.0,1.0,1000.0,1245.89,0.0,0.0,4.0,0.0,-40300.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,15320.0,7660.0,53620.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
24,0.3452995936882447,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.19370692255974872,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-1.3969104051794854,-1.2741283390709814,-1.7415153597228221,246.0,2.5,500.0,1594.37,0.0,1.0,5.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,3.0,1.0,660.0,1320.0,5280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25,-0.637634819657375,1.399911375476163,1.6357865223270995,0.3456183094077076,0.9692652384674306,-0.6640359079631236,1.170017331982618,1.219421521699385,1.3581785719595088,0.034574737929167335,-0.7496111923738467,-0.8012954376303033,134.0,1.0,2000.0,1413.14,5000000.0,0.0,7.0,35100.0,0.0,2.0,7.0,3.0,0.0,2.0,3.0,0.0,7700.0,3850.0,23100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26,0.41550919464150327,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.23516449270168743,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.5311121373459216,-0.4261935050823326,-0.021999800744416566,254.0,1.0,500.0,1927.87,0.0,1.0,6.0,0.0,0.0,2.0,10.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,5410.0,37870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,0.380404394164874,-0.2302619875237357,-0.48930152226802814,0.801844814207631,-1.6409754815094333,1.4803211683440571,-0.8046954646125176,0.0,1.3581785719595088,1.108188595260657,1.1432115544027706,0.034455604229713346,250.0,5.0,1000.0,1243.84,0.0,0.0,1.0,47900.0,-73400.0,2.0,22.0,1.0,1.0,1.0,3.0,0.0,12980.0,12980.0,38940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
28,-0.9623542240661959,-1.045348669023685,-0.48930152226802814,1.1155005362575783,-0.7839345911628063,1.4803211683440571,1.170017331982618,1.219421521699385,-0.42743006825019875,0.17894326798700022,0.19576358586288667,1.0860034744487874,97.0,5.0,500.0,1588.26,0.0,0.0,2.0,56700.0,-49300.0,4.0,22.0,3.0,1.0,2.0,1.0,1.0,8410.0,8410.0,58870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29,0.41550919464150327,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-2.252639519433167,-1.2358644616450385,1.170017331982618,0.0,1.3581785719595088,-0.3558303011004652,0.8488185313553669,0.4196186475111604,254.0,2.5,2000.0,1472.43,0.0,1.0,6.0,0.0,-90600.0,3.0,3.0,3.0,0.3333333333333333,1.0,3.0,1.0,5780.0,11560.0,46240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.08201359011352513,-0.2302619875237357,1.6357865223270995,-0.9054403092233323,0.9692652384674306,0.6225783378211849,-0.8046954646125176,1.219421521699385,1.3581785719595088,1.8544315604891732,0.7534517774104332,0.029707018764599614,216.0,1.0,1000.0,1384.64,5000000.0,0.0,5.0,0.0,0.0,4.0,16.0,1.0,1.0,2.0,3.0,0.0,16650.0,11100.0,38850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31,-0.5762014188232738,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.9503636867382987,-0.8069930463836023,-0.8046954646125176,0.0,0.465374251854655,-1.4213107201188373,-1.3238849063465992,-1.7636754252266862,141.0,5.0,1000.0,1347.04,0.0,1.0,2.0,0.0,-82100.0,2.0,6.0,1.0,0.0,1.0,2.0,1.0,540.0,1080.0,4860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32,-1.6381216332413093,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.4958835035359317,0.33666406098022744,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,1.0268542121294835,-0.24375275840506827,0.3030144933122566,20.0,2.5,1000.0,1390.29,0.0,0.0,4.0,0.0,-41200.0,2.0,14.0,1.0,0.0,0.0,0.0,0.6666666666666666,12580.0,6290.0,44030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
33,-0.21637721393782372,-0.2302619875237357,-0.48930152226802814,0.8766944751513684,-1.0542047474546887,0.19370692255974872,-0.8046954646125176,-1.219421521699385,0.465374251854655,-0.0853934771893135,1.4002871519934612,0.6058687218650657,182.0,1.0,1000.0,1022.42,0.0,1.0,7.0,50000.0,-56900.0,4.0,13.0,1.0,1.0,0.0,2.0,0.3333333333333333,7110.0,14220.0,49770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34,-0.8131588220405214,-0.2302619875237357,-0.48930152226802814,0.92659424911386,-1.3066939724115787,-1.5217787384859958,1.170017331982618,0.0,0.465374251854655,1.319657991401708,1.3588233459304466,0.5689352793586255,114.0,1.0,1000.0,1558.29,0.0,1.0,2.0,51400.0,-64000.0,3.0,1.0,3.0,0.0,1.0,2.0,0.3333333333333333,14020.0,14020.0,49070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-0.3567964158443408,1.399911375476163,2.910839349084176,0.07473382218275308,0.9692652384674306,-0.23516449270168743,1.170017331982618,1.219421521699385,0.465374251854655,-0.014225891949536731,-0.0011894929364327695,0.7351357706376062,166.0,1.0,2000.0,1337.28,8000000.0,1.0,1.0,27500.0,0.0,3.0,10.0,3.0,0.0,2.0,2.0,0.3333333333333333,7460.0,7460.0,52220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36,0.8016619998844253,-0.2302619875237357,2.060804131246125,0.40977516164519684,-0.9866372083817181,0.9084926146621423,-0.8046954646125176,1.219421521699385,1.3581785719595088,-0.910937465970724,-0.2831433741649322,-0.7327047586897717,298.0,5.0,1000.0,1138.42,6000000.0,1.0,1.0,36900.0,-55000.0,2.0,18.0,1.0,0.0,2.0,3.0,1.0,3050.0,6100.0,24400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
37,-0.9009208232320945,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-1.5236213346984844,-0.5210787695426449,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,-1.3359096178311052,-1.448276324535643,-1.842818516311915,104.0,1.0,500.0,1052.85,0.0,0.0,6.0,0.0,-70100.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,960.0,480.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
38,1.3370102071530217,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.19370692255974872,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-0.40259757140089,0.7534517774104332,0.029707018764599614,359.0,1.0,2000.0,1367.68,0.0,0.0,6.0,0.0,0.0,4.0,13.0,1.0,0.0,0.0,3.0,0.0,5550.0,11100.0,38850.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,-0.9272494235895665,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.0929073232245596,-0.8046954646125176,1.219421521699385,0.465374251854655,-1.41317728180572,-1.4275444215041355,-1.9129920570741512,101.0,5.0,1000.0,1371.88,0.0,0.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,580.0,580.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40,0.4330615948798179,1.399911375476163,2.060804131246125,0.837487509895125,-1.2497949921396037,-0.949950184804081,-0.8046954646125176,0.0,0.465374251854655,-0.2419621647168224,-0.23338680688931462,0.6559926795523773,256.0,2.5,2000.0,1415.74,6000000.0,0.0,7.0,48900.0,-62400.0,3.0,5.0,1.0,1.0,1.0,2.0,0.0,6340.0,6340.0,50720.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
