,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
10,0.2487613923775142,-1.045348669023685,1.210768913408074,0.46323920517643785,0.9692652384674306,1.4803211683440571,-0.8046954646125176,1.219421521699385,0.465374251854655,0.0772752890730334,1.7319976004975783,1.3186841622393601,235.0,1.0,500.0,1253.12,4000000.0,0.0,4.0,38400.0,0.0,4.0,22.0,1.0,1.0,2.0,2.0,0.3333333333333333,7910.0,15820.0,63280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,2.109315817638866,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-0.84438975770178,1.3373640299235785,1.170017331982618,0.0,0.465374251854655,2.063867597051945,2.1176109968836143,2.1776505108177107,447.0,1.0,2000.0,1137.16,0.0,0.0,2.0,0.0,-51000.0,3.0,21.0,3.0,1.0,1.0,2.0,1.0,17680.0,17680.0,79560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,-1.2870736284750166,-1.045348669023685,0.7857513044890484,-0.9054403092233323,0.9692652384674306,-0.3781216311221661,-0.8046954646125176,0.0,-1.3202343883550525,-0.5733997759763542,0.4051558064811105,0.2164847137257397,60.0,5.0,500.0,1215.36,3000000.0,1.0,6.0,0.0,0.0,4.0,9.0,1.0,1.0,1.0,0.0,0.0,4710.0,9420.0,42390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,-0.7517254212064202,-0.2302619875237357,-0.48930152226802814,0.9764940230763517,-0.1971638571080617,-0.949950184804081,-0.8046954646125176,0.0,-0.42743006825019875,-1.303375864578636,-1.315592145133996,-1.7541782542964588,121.0,1.0,1000.0,936.61,0.0,0.0,6.0,52800.0,-32800.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,1120.0,1120.0,5040.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14,-0.23392961417613836,1.399911375476163,-0.48930152226802814,0.5666030226701705,-1.0044181397167102,0.050749784139270004,-0.8046954646125176,-1.219421521699385,0.465374251854655,-0.6771011144686003,0.19369039555973594,-0.24729380003370136,180.0,2.5,2000.0,1301.13,0.0,0.0,3.0,41300.0,-55500.0,4.0,12.0,1.0,0.0,0.0,2.0,1.0,4200.0,8400.0,33600.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,2.3374970207369565,1.399911375476163,-0.48930152226802814,1.0798578405700843,0.9692652384674306,0.050749784139270004,2.1573737302801854,-1.219421521699385,-1.3202343883550525,0.6079821390039402,0.6332067398276908,0.20012847490145907,473.0,1.0,2000.0,1131.4,0.0,0.0,6.0,55700.0,0.0,3.0,12.0,4.0,1.0,0.0,0.0,0.0,10520.0,10520.0,42080.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
16,1.4335484084637522,1.399911375476163,-0.48930152226802814,1.6857836672574826,-1.4560537956255137,1.1944068915030996,1.170017331982618,-1.219421521699385,-1.3202343883550525,2.1045347886175314,-0.3121680384090424,0.4955960149529801,370.0,1.0,2000.0,972.18,0.0,1.0,2.0,72700.0,-68200.0,3.0,20.0,3.0,0.0,0.0,0.0,1.0,17880.0,5960.0,47680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,1.810925013587517,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-0.13315250430208955,0.47962119940070613,-0.8046954646125176,1.219421521699385,0.465374251854655,0.13217599768657548,1.8439498768677178,1.8642438701202044,413.0,1.0,2000.0,1268.79,0.0,1.0,6.0,0.0,-31000.0,4.0,15.0,1.0,0.6666666666666666,2.0,2.0,0.3333333333333333,8180.0,16360.0,73620.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.2663137926158288,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.9332944143767413,-0.8069930463836023,-0.8046954646125176,0.0,1.3581785719595088,-0.09149355592415151,1.387848010174557,0.9683440790354138,237.0,1.0,1000.0,883.31,0.0,1.0,3.0,0.0,-53500.0,2.0,6.0,1.0,0.0,1.0,3.0,0.0,7080.0,14160.0,56640.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
19,-1.7434360346711972,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.6225783378211849,1.170017331982618,0.0,1.3581785719595088,1.8239311668149831,0.7327198743789259,0.301431631490552,8.0,1.0,2000.0,1266.92,0.0,1.0,4.0,0.0,0.0,3.0,16.0,3.0,0.0,1.0,3.0,1.0,16500.0,11000.0,44000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20,0.44183779499897524,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-0.06914115149611741,-1.0929073232245596,-0.8046954646125176,0.0,1.3581785719595088,-1.1976411665081104,-1.377787854228518,-1.6739799219967602,257.0,1.0,2000.0,1322.1,0.0,1.0,2.0,0.0,-29200.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1640.0,820.0,6560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,-0.04085321155467733,-1.045348669023685,0.7857513044890484,0.19948325708898212,-0.10470301416610193,-0.949950184804081,-0.8046954646125176,1.219421521699385,-0.42743006825019875,-1.3196427412048706,-1.43998356332304,-1.8006088677331262,202.0,1.0,500.0,848.07,3000000.0,1.0,1.0,31000.0,-30200.0,2.0,5.0,1.0,1.0,2.0,1.0,0.3333333333333333,1040.0,520.0,4160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
22,0.1522231910667837,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-1.0079743259837088,1.3373640299235785,-0.8046954646125176,0.0,-1.3202343883550525,0.04677489539884335,1.6698018914030563,0.4365025069426759,224.0,1.0,2000.0,1291.7,0.0,0.0,1.0,0.0,-55600.0,2.0,21.0,1.0,0.0,1.0,0.0,1.0,7760.0,15520.0,46560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
23,0.3014185930924581,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.949950184804081,-0.8046954646125176,1.219421521699385,0.465374251854655,1.3359248680279425,1.3754088683556525,1.3276537125623529,241.0,5.0,2000.0,1104.5,0.0,0.0,7.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,14100.0,14100.0,63450.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24,-1.2519688279983874,-0.2302619875237357,-0.48930152226802814,0.9907511013513493,0.9692652384674306,1.4803211683440571,2.1573737302801854,-1.219421521699385,-1.3202343883550525,1.0309209312860421,1.064430322883043,0.6391088201208618,64.0,2.5,1000.0,954.16,0.0,1.0,4.0,53200.0,0.0,3.0,22.0,4.0,0.0,0.0,0.0,0.3333333333333333,12600.0,12600.0,50400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25,-0.5235442181083299,-0.2302619875237357,2.060804131246125,0.9943153709200987,-0.7803784048958079,0.47962119940070613,-0.8046954646125176,1.219421521699385,-1.3202343883550525,0.6283157347867335,-0.4469254081138399,-0.0589332432508567,147.0,1.0,1000.0,1334.15,6000000.0,1.0,2.0,53300.0,-49200.0,3.0,15.0,1.0,1.0,2.0,0.0,1.0,10620.0,5310.0,37170.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26,-1.269521228236702,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.2358644616450385,-0.8046954646125176,0.0,-0.42743006825019875,-0.30702967122176117,-0.299728896590138,0.5209218041002533,62.0,1.0,1000.0,988.45,0.0,0.0,4.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,6020.0,6020.0,48160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,0.7226761988120094,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.6225783378211849,-0.8046954646125176,0.0,-0.42743006825019875,-1.2810089092175632,-1.377787854228518,-1.8470394811697939,289.0,5.0,2000.0,1222.48,0.0,0.0,1.0,0.0,0.0,2.0,16.0,1.0,0.0,1.0,1.0,1.0,1230.0,820.0,3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28,1.9688966157323486,1.399911375476163,-0.48930152226802814,1.4362847974450244,0.9692652384674306,-1.0929073232245596,1.170017331982618,1.219421521699385,-1.3202343883550525,1.0024538971901313,-0.25619190022397265,0.2808544278083925,431.0,5.0,2000.0,1155.55,0.0,0.0,6.0,65700.0,0.0,3.0,4.0,3.0,0.0,2.0,0.0,1.0,12460.0,6230.0,43610.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,-0.06718181191214928,-1.045348669023685,-0.48930152226802814,0.8232304316201274,0.9692652384674306,-1.0929073232245596,-0.8046954646125176,-1.219421521699385,1.3581785719595088,0.6933832412916723,0.7202807325600216,0.00016026475944751166,199.0,2.5,500.0,1262.08,0.0,1.0,1.0,48500.0,0.0,3.0,4.0,1.0,0.3333333333333333,0.0,3.0,0.0,10940.0,10940.0,38290.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.1203258262110276,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-1.0115305122507072,1.051449753082621,-0.8046954646125176,1.219421521699385,0.465374251854655,0.09557552527754742,-0.7185133378265857,-0.5427613400852224,79.0,1.0,500.0,1451.62,0.0,1.0,5.0,0.0,-55700.0,2.0,19.0,1.0,0.0,2.0,2.0,0.6666666666666666,8000.0,4000.0,28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,-0.7956064218022068,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.11222434812080366,-1.5217787384859958,-0.8046954646125176,0.0,-0.42743006825019875,1.7588636603100445,1.8066324514110048,1.39466152968118,116.0,2.5,500.0,1737.66,0.0,1.0,5.0,0.0,-24100.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,16180.0,16180.0,64720.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
32,-1.488926231215635,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-1.4276043054895262,0.7655354762416636,1.170017331982618,0.0,-1.3202343883550525,-0.36396373941358257,-0.3577782250783585,0.09988055952683586,37.0,5.0,500.0,1475.93,0.0,0.0,3.0,0.0,-67400.0,2.0,17.0,3.0,1.0,1.0,0.0,0.0,5740.0,5740.0,40180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33,-0.8833684229937799,-1.045348669023685,-0.48930152226802814,0.8660016664451202,-1.1715588942656376,1.6232783067645358,-0.8046954646125176,1.219421521699385,0.465374251854655,-0.3761638968832586,-0.37021736689726287,0.07772049402297179,106.0,2.5,500.0,538.17,0.0,0.0,7.0,49700.0,-60200.0,4.0,23.0,1.0,0.0,2.0,2.0,0.0,5680.0,5680.0,39760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
34,0.547152196428863,1.399911375476163,-0.48930152226802814,0.3919538138014498,-0.051360220161125146,0.33666406098022744,-0.8046954646125176,-1.219421521699385,0.465374251854655,0.7625174669531697,0.7907692028671465,-0.23463090546006474,269.0,1.0,2000.0,1081.08,0.0,1.0,1.0,36400.0,-28700.0,2.0,14.0,1.0,1.0,0.0,2.0,0.6666666666666666,11280.0,11280.0,33840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35,0.5120473959522338,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.7655354762416636,1.170017331982618,1.219421521699385,1.3581785719595088,-0.1301273879114589,-1.547789459086878,0.5246151483508974,265.0,2.5,1000.0,1454.43,0.0,0.0,6.0,0.0,0.0,4.0,17.0,3.0,0.0,2.0,3.0,1.0,6890.0,0.0,48230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
36,-0.3831250162018128,-1.045348669023685,-0.48930152226802814,0.3527468485452064,0.9692652384674306,-0.09220735428120871,1.170017331982618,0.0,-0.42743006825019875,-1.5311121373459216,1.3588233459304466,1.3086593707018979,163.0,1.0,500.0,1240.47,0.0,0.0,5.0,35300.0,0.0,4.0,11.0,3.0,1.0,1.0,1.0,1.0,0.0,14020.0,63090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
37,1.3019054066763924,1.399911375476163,1.210768913408074,-0.9054403092233323,0.9692652384674306,1.051449753082621,1.170017331982618,1.219421521699385,-0.42743006825019875,-0.2541623221864984,-0.245825948708219,0.630666890405104,355.0,5.0,2000.0,1273.7,4000000.0,1.0,3.0,0.0,0.0,3.0,19.0,3.0,0.0,2.0,1.0,0.0,6280.0,6280.0,50240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38,-0.2778106147719249,-0.2302619875237357,2.910839349084176,-0.9054403092233323,0.9692652384674306,-0.949950184804081,-0.8046954646125176,1.219421521699385,-1.3202343883550525,-1.3664100115052953,-1.3798610445316688,-1.7209381560406625,175.0,5.0,1000.0,1123.87,8000000.0,0.0,7.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0,1.0,810.0,810.0,5670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
39,-0.1286152127462505,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.4638778271329456,1.051449753082621,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,1.5839947365780216,0.04027431312658185,0.8090026556504863,192.0,1.0,1000.0,1245.89,0.0,0.0,4.0,0.0,-40300.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,15320.0,7660.0,53620.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40,0.3365233935690874,-0.2302619875237357,-0.48930152226802814,1.5574699627825042,0.9692652384674306,1.6232783067645358,1.170017331982618,-1.219421521699385,1.3581785719595088,-0.03049276857577142,-0.7827822372242583,-0.26787100371586087,245.0,5.0,1000.0,1168.2,0.0,1.0,1.0,69100.0,0.0,4.0,23.0,3.0,0.0,0.0,3.0,0.0,7380.0,3690.0,33210.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
